item_key,id,defect,base_defect,family,model,theta,q_type,chapter,n_obs,n_levels,dose_spread,y_var,s_i,se_s_i,s_per_dose,c_i,converged,q_var_ok
luke6:item2:mcq,uw-174414-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,6,6,6,0.3,0.0,-0.02107,0.82021,-0.21367,2.31889,1,0
luke6:item3:open,uw-174415-open,grammar,grammar,,llama 1b,-0.3442,open,6,6,6,0.3,0.0,-0.02107,0.82021,-0.21367,2.31889,1,0
luke6:item7:open,uw-174422-open,grammar,grammar,,llama 1b,-0.3442,open,6,6,6,0.3,0.0,-0.02107,0.82021,-0.21367,2.31889,1,0
luke6:item8:mcq,uw-174422-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,6,6,6,0.3,0.0,-0.02107,0.82021,-0.21367,2.31889,1,0
luke7:item16:mcq,uw-174441-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,7,6,6,0.3,0.0,-0.02107,0.82021,-0.21367,2.31889,1,0
luke7:item2:mcq,uw-174429-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,7,6,6,0.3,0.0,-0.02107,0.82021,-0.21367,2.31889,1,0
luke8:item10:mcq,uw-174448-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,8,6,6,0.3,0.0,-0.02107,0.82021,-0.21367,2.31889,1,0
luke8:item12:mcq,uw-174449-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,8,6,6,0.3,0.0,-0.02107,0.82021,-0.21367,2.31889,1,0
luke8:item18:mcq,uw-174455-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,8,6,6,0.3,0.0,-0.02107,0.82021,-0.21367,2.31889,1,0
luke8:item7:open,uw-174447-open,grammar,grammar,,llama 1b,-0.3442,open,8,6,6,0.3,0.0,-0.02107,0.82021,-0.21367,2.31889,1,0
luke8:item8:mcq,uw-174447-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,8,6,6,0.3,0.0,-0.02107,0.82021,-0.21367,2.31889,1,0
luke4:item13:open,uw-174384-open,grammar,grammar,,llama 1b,-0.3442,open,4,6,6,0.3,0.11806,-0.04707,0.63773,-0.47733,0.31213,1,1
luke4:item23:open,uw-174393-open,grammar,grammar,,llama 1b,-0.3442,open,4,6,6,0.3,0.11806,-0.04707,0.63773,-0.47733,0.31213,1,1
luke2:item10:mcq,uw-174351-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,2,6,6,0.3,0.13889,-0.09751,0.69646,-0.98893,-1.23779,1,1
luke4:item39:open,uw-174399-open,grammar,grammar,,llama 1b,-0.3442,open,4,6,6,0.3,0.05556,-0.09751,0.69646,-0.98893,-1.23779,1,1
luke5:item6:mcq,uw-174402-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,5,6,6,0.3,0.13889,-0.09751,0.69646,-0.98893,-1.23779,1,1
luke5:item15:open,uw-174407-open,grammar,grammar,,llama 1b,-0.3442,open,5,6,6,0.3,0.05556,-0.15438,0.6466,-1.56567,-0.56211,1,1
luke5:item17:open,uw-174408-open,grammar,grammar,,llama 1b,-0.3442,open,5,6,6,0.3,0.22222,-0.15438,0.6466,-1.56567,-0.56211,1,1
luke6:item1:open,uw-174414-open,grammar,grammar,,llama 1b,-0.3442,open,6,6,6,0.3,0.03472,-0.18363,0.63742,-1.86234,-0.26462,1,1
luke1:item9:open,uw-174323-open,grammar,grammar,,llama 1b,-0.3442,open,1,6,6,0.3,0.13889,-0.18599,0.71437,-1.88624,1.30965,1,1
luke2:item7:open,uw-174350-open,grammar,grammar,,llama 1b,-0.3442,open,2,6,6,0.3,0.03472,-0.20301,0.73913,-2.05893,-1.67202,1,1
luke4:item11:open,uw-174382-open,grammar,grammar,,llama 1b,-0.3442,open,4,6,6,0.3,0.03472,-0.20301,0.73913,-2.05893,-1.67202,1,1
luke4:item19:open,uw-174389-open,grammar,grammar,,llama 1b,-0.3442,open,4,6,6,0.3,0.03472,-0.20301,0.73913,-2.05893,-1.67202,1,1
luke5:item5:open,uw-174402-open,grammar,grammar,,llama 1b,-0.3442,open,5,6,6,0.3,0.03472,-0.20301,0.73913,-2.05893,-1.67202,1,1
luke6:item5:open,uw-174421-open,grammar,grammar,,llama 1b,-0.3442,open,6,6,6,0.3,0.03472,-0.20301,0.73913,-2.05893,-1.67202,1,1
luke6:item16:mcq,uw-174428-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,6,6,6,0.3,0.25,-0.21647,0.63715,-2.19545,0.0246,1,1
luke2:item21:open,uw-174361-open,grammar,grammar,,llama 1b,-0.3442,open,2,6,6,0.3,0.05556,-0.2607,0.64887,-2.64396,-0.5669,1,1
luke5:item25:open,uw-174403-open,grammar,grammar,,llama 1b,-0.3442,open,5,6,6,0.3,0.03472,-0.26208,0.76709,-2.65796,1.76089,1,1
luke7:item15:open,uw-174441-open,grammar,grammar,,llama 1b,-0.3442,open,7,6,6,0.3,0.11806,-0.2872,0.64119,-2.91275,-0.26691,1,1
luke1:item18:mcq,uw-174328-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,1,6,6,0.3,0.13889,-0.34305,0.69682,-3.47912,-1.26135,1,1
luke2:item22:mcq,uw-174361-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,2,6,6,0.3,0.13889,-0.34305,0.69682,-3.47912,-1.26135,1,1
luke4:item44:mcq,uw-174398-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,4,6,6,0.3,0.13889,-0.34305,0.69682,-3.47912,-1.26135,1,1
luke7:item13:open,uw-174440-open,grammar,grammar,,llama 1b,-0.3442,open,7,6,6,0.3,0.03472,-0.36226,0.65276,-3.67394,0.32155,1,1
luke3:item6:mcq,uw-174367-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,3,6,6,0.3,0.22222,-0.36811,0.65325,-3.73336,-0.57393,1,1
luke1:item31:open,uw-174336-open,grammar,grammar,,llama 1b,-0.3442,open,1,6,6,0.3,0.08333,-0.42602,0.64986,-4.32067,0.02683,1,1
luke6:item6:mcq,uw-174421-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,6,6,6,0.3,0.13889,-0.45144,0.73394,-4.57842,1.34745,1,1
luke2:item13:open,uw-174354-open,grammar,grammar,,llama 1b,-0.3442,open,2,6,6,0.3,0.05556,-0.46674,0.70051,-4.73363,-1.28259,1,1
luke5:item23:open,uw-174412-open,grammar,grammar,,llama 1b,-0.3442,open,5,6,6,0.3,0.05556,-0.47733,0.65973,-4.84099,-0.58311,1,1
luke1:item1:open,uw-174316-open,grammar,grammar,,llama 1b,-0.3442,open,1,6,6,0.3,0.03472,-0.47989,0.74031,-4.86702,-1.72049,1,1
luke1:item29:open,uw-174335-open,grammar,grammar,,llama 1b,-0.3442,open,1,6,6,0.3,0.03472,-0.47989,0.74031,-4.86702,-1.72049,1,1
luke7:item18:mcq,uw-174442-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,7,6,6,0.3,0.22222,-0.53362,0.6837,-5.41188,0.64825,1,1
luke2:item9:open,uw-174351-open,grammar,grammar,,llama 1b,-0.3442,open,2,6,6,0.3,0.16667,-0.5346,0.65928,-5.42187,0.029,1,1
luke6:item15:open,uw-174428-open,grammar,grammar,,llama 1b,-0.3442,open,6,6,6,0.3,0.16667,-0.5346,0.65928,-5.42187,0.029,1,1
luke2:item19:open,uw-174359-open,grammar,grammar,,llama 1b,-0.3442,open,2,6,6,0.3,0.0625,-0.58283,0.68176,-5.91094,-0.93185,1,1
luke6:item9:open,uw-174423-open,grammar,grammar,,llama 1b,-0.3442,open,6,6,6,0.3,0.11806,-0.58464,0.67301,-5.92935,0.33777,1,1
luke1:item23:open,uw-174331-open,grammar,grammar,,llama 1b,-0.3442,open,1,6,6,0.3,0.0625,-0.61799,0.7163,-6.26757,1.0032,1,1
luke8:item2:mcq,uw-174444-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,8,6,6,0.3,0.25,-0.64668,0.67076,-6.55854,0.03211,1,1
luke5:item3:open,uw-174401-open,grammar,grammar,,llama 1b,-0.3442,open,5,6,6,0.3,0.14583,-0.75065,0.73058,-7.613,1.03427,1,1
luke5:item1:open,uw-174400-open,grammar,grammar,,llama 1b,-0.3442,open,5,6,6,0.3,0.22222,-0.82314,0.69185,-8.3482,-0.62271,1,1
luke2:item5:open,uw-174349-open,grammar,grammar,,llama 1b,-0.3442,open,2,6,6,0.3,0.13889,-0.85123,0.72441,-8.6331,-1.38275,1,1
luke7:item3:open,uw-174430-open,grammar,grammar,,llama 1b,-0.3442,open,7,6,6,0.3,0.13889,-0.85123,0.72441,-8.6331,-1.38275,1,1
luke4:item43:open,uw-174398-open,grammar,grammar,,llama 1b,-0.3442,open,4,6,6,0.3,0.16667,-0.88438,0.69974,-8.96925,0.04183,1,1
luke1:item26:mcq,uw-174332-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,1,6,6,0.3,0.22222,-1.04837,0.74452,-10.63241,0.74891,1,1
luke4:item22:mcq,uw-174392-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,4,6,6,0.3,0.22222,-1.07669,0.72355,-10.91959,-0.65841,1,1
luke4:item9:open,uw-174381-open,grammar,grammar,,llama 1b,-0.3442,open,4,6,6,0.3,0.22222,-1.07669,0.72355,-10.91959,-0.65841,1,1
luke7:item10:mcq,uw-174434-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,7,6,6,0.3,0.22222,-1.07669,0.72355,-10.91959,-0.65841,1,1
luke6:item10:mcq,uw-174423-mcq,grammar,grammar,,llama 1b,-0.3442,mcq,6,6,6,0.3,0.25,-1.14532,0.73583,-11.61564,0.0572,1,1
luke1:item21:open,uw-174330-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,1,5,5,0.2,0.24,1.03223,0.75046,14.59798,0.68377,1,1
luke4:item21:open,uw-174392-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,4,5,5,0.2,0.24,1.03223,0.75046,14.59798,0.68377,1,1
luke4:item43:open,uw-174398-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,4,5,5,0.2,0.24,1.03223,0.75046,14.59798,0.68377,1,1
luke5:item12:mcq,uw-174404-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,5,5,5,0.2,0.24,1.03223,0.75046,14.59798,0.68377,1,1
luke5:item15:open,uw-174407-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,5,5,5,0.2,0.24,1.03223,0.75046,14.59798,0.68377,1,1
luke7:item4:mcq,uw-174430-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,7,5,5,0.2,0.24,1.03223,0.75046,14.59798,0.68377,1,1
luke5:item7:open,uw-174403-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,5,5,5,0.2,0.24,0.98793,0.73413,13.97145,-0.12802,1,1
luke8:item7:open,uw-174447-open,inconsistency:style,inconsistency,style,1.7b,1.1343,open,8,5,5,0.2,0.24,0.95164,0.72993,13.45828,-0.12856,1,1
luke1:item18:mcq,uw-174328-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,1,5,5,0.2,0.16,0.7823,0.77747,11.06343,1.51079,1,1
luke1:item23:open,uw-174331-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,1,5,5,0.2,0.16,0.7823,0.77747,11.06343,1.51079,1,1
luke1:item31:open,uw-174336-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,1,5,5,0.2,0.16,0.7823,0.77747,11.06343,1.51079,1,1
luke1:item40:mcq,uw-174342-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,1,5,5,0.2,0.16,0.7823,0.77747,11.06343,1.51079,1,1
luke2:item19:open,uw-174359-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,2,5,5,0.2,0.16,0.7823,0.77747,11.06343,1.51079,1,1
luke5:item9:open,uw-174403-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,5,5,5,0.2,0.16,0.7823,0.77747,11.06343,1.51079,1,1
luke7:item6:mcq,uw-174431-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,7,5,5,0.2,0.16,0.7823,0.77747,11.06343,1.51079,1,1
luke1:item18:mcq,uw-174328-mcq,inconsistency:style,inconsistency,style,1.7b,1.1343,mcq,1,5,5,0.2,0.16,0.74102,0.77435,10.47963,1.49544,1,1
luke1:item31:open,uw-174336-open,inconsistency:style,inconsistency,style,1.7b,1.1343,open,1,5,5,0.2,0.16,0.74102,0.77435,10.47963,1.49544,1,1
luke4:item11:open,uw-174382-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,4,5,5,0.2,0.16,0.68321,0.72764,9.66205,-0.87857,1,1
luke2:item19:open,uw-174359-open,inconsistency:style,inconsistency,style,1.7b,1.1343,open,2,5,5,0.2,0.16,0.6477,0.72478,9.1598,-0.87371,1,1
luke2:item5:open,uw-174349-open,inconsistency:style,inconsistency,style,1.7b,1.1343,open,2,5,5,0.2,0.16,0.6477,0.72478,9.1598,-0.87371,1,1
luke8:item15:open,uw-174454-open,inconsistency:style,inconsistency,style,1.7b,1.1343,open,8,5,5,0.2,0.16,0.6477,0.72478,9.1598,-0.87371,1,1
luke1:item27:open,uw-174333-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,1,5,5,0.2,0.24,0.62727,0.69647,8.871,-0.11626,1,1
luke8:item15:open,uw-174454-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,8,5,5,0.2,0.24,0.62727,0.69647,8.871,-0.11626,1,1
luke7:item9:open,uw-174434-open,inconsistency:style,inconsistency,style,1.7b,1.1343,open,7,5,5,0.2,0.24,0.62065,0.70921,8.77738,0.61249,1,1
luke1:item19:open,uw-174329-open,inconsistency:style,inconsistency,style,1.7b,1.1343,open,1,5,5,0.2,0.16,0.33093,0.75106,4.68,1.40108,1,1
luke4:item23:open,uw-174393-open,inconsistency:style,inconsistency,style,1.7b,1.1343,open,4,5,5,0.2,0.16,0.33093,0.75106,4.68,1.40108,1,1
luke1:item19:open,uw-174329-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,1,5,5,0.2,0.24,0.30939,0.68874,4.37539,0.58248,1,1
luke4:item5:open,uw-174379-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,4,5,5,0.2,0.24,0.30939,0.68874,4.37539,0.58248,1,1
luke1:item34:mcq,uw-174339-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,1,5,5,0.2,0.24,0.29647,0.67403,4.19274,-0.10966,1,1
luke5:item5:open,uw-174402-open,inconsistency:style,inconsistency,style,1.7b,1.1343,open,5,5,5,0.2,0.16,0.28915,0.702,4.08923,-0.82353,1,1
luke6:item9:open,uw-174423-open,inconsistency:style,inconsistency,style,1.7b,1.1343,open,6,5,5,0.2,0.16,0.28915,0.702,4.08923,-0.82353,1,1
luke7:item3:open,uw-174430-open,inconsistency:style,inconsistency,style,1.7b,1.1343,open,7,5,5,0.2,0.16,0.28915,0.702,4.08923,-0.82353,1,1
luke1:item10:mcq,uw-174323-mcq,inconsistency:style,inconsistency,style,1.7b,1.1343,mcq,1,5,5,0.2,0.24,0.27722,0.68724,3.92042,0.57859,1,1
luke1:item23:open,uw-174331-open,inconsistency:style,inconsistency,style,1.7b,1.1343,open,1,5,5,0.2,0.24,0.27722,0.68724,3.92042,0.57859,1,1
luke1:item4:mcq,uw-174317-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,1,5,5,0.2,0.24,-0.02032,0.66724,-0.28736,-0.10771,1,1
luke2:item13:open,uw-174354-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,2,5,5,0.2,0.24,-0.0212,0.68152,-0.29979,0.57167,1,1
luke4:item33:open,uw-174397-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,4,5,5,0.2,0.24,-0.0212,0.68152,-0.29979,0.57167,1,1
luke5:item21:open,uw-174410-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,5,5,5,0.2,0.16,-0.02209,0.69576,-0.31245,-0.80884,1,1
luke7:item3:open,uw-174430-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,7,5,5,0.2,0.16,-0.02209,0.69576,-0.31245,-0.80884,1,1
luke4:item25:open,uw-174394-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,4,5,5,0.2,0.16,-0.02531,0.74464,-0.35789,1.37884,1,1
luke6:item3:open,uw-174415-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,6,5,5,0.2,0.16,-0.02531,0.74464,-0.35789,1.37884,1,1
luke1:item15:open,uw-174326-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,1,5,5,0.2,0.0,-0.02769,0.77886,-0.39154,-1.7099,1,0
luke1:item37:open,uw-174341-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,1,5,5,0.2,0.0,-0.02769,0.77886,-0.39154,-1.7099,1,0
luke2:item22:mcq,uw-174361-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,2,5,5,0.2,0.0,-0.02769,0.77886,-0.39154,-1.7099,1,0
luke2:item3:open,uw-174347-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,2,5,5,0.2,0.0,-0.02769,0.77886,-0.39154,-1.7099,1,0
luke4:item12:mcq,uw-174382-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,4,5,5,0.2,0.0,-0.02769,0.77886,-0.39154,-1.7099,1,0
luke4:item18:mcq,uw-174388-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,4,5,5,0.2,0.0,-0.02769,0.77886,-0.39154,-1.7099,1,0
luke4:item20:mcq,uw-174389-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,4,5,5,0.2,0.0,-0.02769,0.77886,-0.39154,-1.7099,1,0
luke5:item11:open,uw-174404-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,5,5,5,0.2,0.0,-0.02769,0.77886,-0.39154,-1.7099,1,0
luke5:item3:open,uw-174401-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,5,5,5,0.2,0.0,-0.02769,0.77886,-0.39154,-1.7099,1,0
luke6:item5:open,uw-174421-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,6,5,5,0.2,0.0,-0.02769,0.77886,-0.39154,-1.7099,1,0
luke6:item9:open,uw-174423-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,6,5,5,0.2,0.0,-0.02769,0.77886,-0.39154,-1.7099,1,0
luke7:item5:open,uw-174431-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,7,5,5,0.2,0.0,-0.02769,0.77886,-0.39154,-1.7099,1,0
luke7:item8:mcq,uw-174432-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,7,5,5,0.2,0.0,-0.02769,0.77886,-0.39154,-1.7099,1,0
luke8:item11:open,uw-174449-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,8,5,5,0.2,0.0,-0.02769,0.77886,-0.39154,-1.7099,1,0
luke8:item17:open,uw-174455-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,8,5,5,0.2,0.0,-0.02769,0.77886,-0.39154,-1.7099,1,0
luke1:item10:mcq,uw-174323-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item13:open,uw-174325-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item14:mcq,uw-174325-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item16:mcq,uw-174326-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item1:open,uw-174316-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item20:mcq,uw-174329-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item22:mcq,uw-174330-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item24:mcq,uw-174331-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item28:mcq,uw-174333-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item29:open,uw-174335-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item2:mcq,uw-174316-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item30:mcq,uw-174335-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item35:open,uw-174340-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item36:mcq,uw-174340-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item38:mcq,uw-174341-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item39:open,uw-174342-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item3:open,uw-174317-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item42:mcq,uw-174343-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item43:open,uw-174344-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item44:mcq,uw-174344-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item5:open,uw-174318-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item6:mcq,uw-174318-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item7:open,uw-174322-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke1:item8:mcq,uw-174322-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,1,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke2:item10:mcq,uw-174351-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,2,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke2:item12:mcq,uw-174352-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,2,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke2:item14:mcq,uw-174354-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,2,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke2:item15:open,uw-174355-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,2,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke2:item16:mcq,uw-174355-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,2,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke2:item18:mcq,uw-174357-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,2,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke2:item1:open,uw-174346-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,2,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke2:item20:mcq,uw-174359-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,2,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke2:item21:open,uw-174361-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,2,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke2:item23:open,uw-174362-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,2,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke2:item24:mcq,uw-174362-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,2,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke2:item2:mcq,uw-174346-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,2,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke2:item4:mcq,uw-174347-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,2,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke2:item5:open,uw-174349-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,2,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke2:item6:mcq,uw-174349-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,2,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke2:item8:mcq,uw-174350-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,2,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke2:item9:open,uw-174351-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,2,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke4:item10:mcq,uw-174381-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,4,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke4:item13:open,uw-174384-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,4,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke4:item14:mcq,uw-174384-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,4,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke4:item16:mcq,uw-174387-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,4,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke4:item1:open,uw-174377-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,4,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke4:item22:mcq,uw-174392-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,4,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke4:item23:open,uw-174393-open,inconsistency:name,inconsistency,name,1.7b,1.1343,open,4,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
luke4:item24:mcq,uw-174393-mcq,inconsistency:name,inconsistency,name,1.7b,1.1343,mcq,4,5,5,0.2,0.0,-0.03497,0.87529,-0.49452,2.66112,1,0
