item_key,id,defect,base_defect,family,q_type,chapter,n_obs,n_levels,dose_spread,y_var,s_i,se_s_i,s_per_dose,c_i,converged,q_var_ok
luke3:item2:mcq,uw-174365-mcq,grammar,grammar,,mcq,3,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke3:item4:mcq,uw-174366-mcq,grammar,grammar,,mcq,3,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke3:item6:mcq,uw-174367-mcq,grammar,grammar,,mcq,3,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke3:item7:open,uw-174368-open,grammar,grammar,,open,3,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke3:item8:mcq,uw-174368-mcq,grammar,grammar,,mcq,3,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke4:item10:mcq,uw-174381-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke4:item13:open,uw-174384-open,grammar,grammar,,open,4,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke4:item14:mcq,uw-174384-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke4:item16:mcq,uw-174387-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke4:item1:open,uw-174377-open,grammar,grammar,,open,4,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke4:item22:mcq,uw-174392-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke4:item24:mcq,uw-174393-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke4:item26:mcq,uw-174394-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke4:item28:mcq,uw-174395-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke4:item30:mcq,uw-174396-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke4:item32:mcq,uw-174396-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke4:item34:mcq,uw-174397-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke4:item3:open,uw-174378-open,grammar,grammar,,open,4,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke4:item40:mcq,uw-174399-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke4:item41:open,uw-174396-open,grammar,grammar,,open,4,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke4:item42:mcq,uw-174396-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke4:item4:mcq,uw-174378-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke4:item6:mcq,uw-174379-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke4:item7:open,uw-174380-open,grammar,grammar,,open,4,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke4:item8:mcq,uw-174380-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke4:item9:open,uw-174381-open,grammar,grammar,,open,4,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke5:item10:mcq,uw-174403-mcq,grammar,grammar,,mcq,5,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke5:item13:open,uw-174406-open,grammar,grammar,,open,5,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke5:item14:mcq,uw-174406-mcq,grammar,grammar,,mcq,5,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke5:item16:mcq,uw-174407-mcq,grammar,grammar,,mcq,5,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke5:item17:open,uw-174408-open,grammar,grammar,,open,5,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke5:item18:mcq,uw-174408-mcq,grammar,grammar,,mcq,5,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke5:item19:open,uw-174409-open,grammar,grammar,,open,5,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke5:item20:mcq,uw-174409-mcq,grammar,grammar,,mcq,5,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke5:item22:mcq,uw-174410-mcq,grammar,grammar,,mcq,5,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke5:item24:mcq,uw-174412-mcq,grammar,grammar,,mcq,5,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke5:item25:open,uw-174403-open,grammar,grammar,,open,5,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke5:item26:mcq,uw-174403-mcq,grammar,grammar,,mcq,5,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke5:item2:mcq,uw-174400-mcq,grammar,grammar,,mcq,5,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke5:item4:mcq,uw-174401-mcq,grammar,grammar,,mcq,5,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke5:item6:mcq,uw-174402-mcq,grammar,grammar,,mcq,5,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke5:item7:open,uw-174403-open,grammar,grammar,,open,5,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke5:item8:mcq,uw-174403-mcq,grammar,grammar,,mcq,5,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke6:item10:mcq,uw-174423-mcq,grammar,grammar,,mcq,6,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke6:item11:open,uw-174424-open,grammar,grammar,,open,6,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke6:item12:mcq,uw-174424-mcq,grammar,grammar,,mcq,6,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke6:item14:mcq,uw-174427-mcq,grammar,grammar,,mcq,6,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke6:item1:open,uw-174414-open,grammar,grammar,,open,6,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke6:item2:mcq,uw-174414-mcq,grammar,grammar,,mcq,6,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke6:item4:mcq,uw-174415-mcq,grammar,grammar,,mcq,6,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke6:item8:mcq,uw-174422-mcq,grammar,grammar,,mcq,6,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke7:item10:mcq,uw-174434-mcq,grammar,grammar,,mcq,7,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke7:item12:mcq,uw-174436-mcq,grammar,grammar,,mcq,7,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke7:item14:mcq,uw-174440-mcq,grammar,grammar,,mcq,7,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke7:item16:mcq,uw-174441-mcq,grammar,grammar,,mcq,7,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke7:item2:mcq,uw-174429-mcq,grammar,grammar,,mcq,7,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke7:item4:mcq,uw-174430-mcq,grammar,grammar,,mcq,7,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke7:item6:mcq,uw-174431-mcq,grammar,grammar,,mcq,7,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke8:item10:mcq,uw-174448-mcq,grammar,grammar,,mcq,8,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke8:item12:mcq,uw-174449-mcq,grammar,grammar,,mcq,8,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke8:item14:mcq,uw-174452-mcq,grammar,grammar,,mcq,8,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke8:item18:mcq,uw-174455-mcq,grammar,grammar,,mcq,8,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke8:item1:open,uw-174444-open,grammar,grammar,,open,8,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke8:item2:mcq,uw-174444-mcq,grammar,grammar,,mcq,8,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke8:item3:open,uw-174445-open,grammar,grammar,,open,8,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke8:item4:mcq,uw-174445-mcq,grammar,grammar,,mcq,8,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke8:item6:mcq,uw-174446-mcq,grammar,grammar,,mcq,8,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke8:item8:mcq,uw-174447-mcq,grammar,grammar,,mcq,8,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke1:item12:mcq,uw-174324-mcq,grammar,grammar,,mcq,1,6,6,0.3,0.0,0.03489,0.7747,0.3538,-1.91379,1,0
luke1:item26:mcq,uw-174332-mcq,grammar,grammar,,mcq,1,6,6,0.3,0.0,0.03489,0.7747,0.3538,-1.91379,1,0
luke1:item32:mcq,uw-174336-mcq,grammar,grammar,,mcq,1,6,6,0.3,0.0,0.03489,0.7747,0.3538,-1.91379,1,0
luke2:item22:mcq,uw-174361-mcq,grammar,grammar,,mcq,2,6,6,0.3,0.0,0.03489,0.7747,0.3538,-1.91379,1,0
luke3:item5:open,uw-174367-open,grammar,grammar,,open,3,6,6,0.3,0.0,0.03489,0.7747,0.3538,-1.91379,1,0
luke4:item12:mcq,uw-174382-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.0,0.03489,0.7747,0.3538,-1.91379,1,0
luke4:item18:mcq,uw-174388-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.0,0.03489,0.7747,0.3538,-1.91379,1,0
luke4:item20:mcq,uw-174389-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.0,0.03489,0.7747,0.3538,-1.91379,1,0
luke4:item2:mcq,uw-174377-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.0,0.03489,0.7747,0.3538,-1.91379,1,0
luke4:item36:mcq,uw-174398-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.0,0.03489,0.7747,0.3538,-1.91379,1,0
luke4:item38:mcq,uw-174398-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.0,0.03489,0.7747,0.3538,-1.91379,1,0
luke5:item11:open,uw-174404-open,grammar,grammar,,open,5,6,6,0.3,0.0,0.03489,0.7747,0.3538,-1.91379,1,0
luke8:item11:open,uw-174449-open,grammar,grammar,,open,8,6,6,0.3,0.0,0.03489,0.7747,0.3538,-1.91379,1,0
luke8:item17:open,uw-174455-open,grammar,grammar,,open,8,6,6,0.3,0.0,0.03489,0.7747,0.3538,-1.91379,1,0
luke2:item21:open,uw-174361-open,grammar,grammar,,open,2,6,6,0.3,0.0,0.02339,0.63372,0.23721,0.16789,1,0
luke7:item18:mcq,uw-174442-mcq,grammar,grammar,,mcq,7,6,6,0.3,0.25,0.02339,0.63372,0.23721,0.16789,1,1
luke8:item9:open,uw-174448-open,grammar,grammar,,open,8,6,6,0.3,0.0,0.02339,0.63372,0.23721,0.16789,1,0
luke5:item1:open,uw-174400-open,grammar,grammar,,open,5,6,6,0.3,0.05556,-0.0483,0.66098,-0.4899,0.77008,1,1
luke3:item13:open,uw-174375-open,grammar,grammar,,open,3,6,6,0.3,0.03472,-0.06841,0.78722,-0.69379,2.01085,1,1
luke4:item39:open,uw-174399-open,grammar,grammar,,open,4,6,6,0.3,0.03472,-0.06841,0.78722,-0.69379,2.01085,1,1
luke4:item21:open,uw-174392-open,grammar,grammar,,open,4,6,6,0.3,0.08333,-0.07856,0.63481,-0.7967,0.1681,1,1
luke5:item23:open,uw-174412-open,grammar,grammar,,open,5,6,6,0.3,0.08333,-0.07856,0.63481,-0.7967,0.1681,1,1
luke1:item41:open,uw-174343-open,grammar,grammar,,open,1,6,6,0.3,0.05556,-0.11461,0.64008,-1.16238,-0.40978,1,1
luke2:item3:open,uw-174347-open,grammar,grammar,,open,2,6,6,0.3,0.22222,-0.11461,0.64008,-1.16238,-0.40978,1,1
luke7:item17:open,uw-174442-open,grammar,grammar,,open,7,6,6,0.3,0.05556,-0.11461,0.64008,-1.16238,-0.40978,1,1
luke4:item19:open,uw-174389-open,grammar,grammar,,open,4,6,6,0.3,0.03472,-0.11592,0.64531,-1.17567,0.46138,1,1
luke4:item29:open,uw-174396-open,grammar,grammar,,open,4,6,6,0.3,0.03472,-0.11592,0.64531,-1.17567,0.46138,1,1
luke7:item3:open,uw-174430-open,grammar,grammar,,open,7,6,6,0.3,0.11806,-0.11592,0.64531,-1.17567,0.46138,1,1
luke1:item17:open,uw-174328-open,grammar,grammar,,open,1,6,6,0.3,0.03472,-0.14406,0.71588,-1.46101,-1.44172,1,1
luke1:item25:open,uw-174332-open,grammar,grammar,,open,1,6,6,0.3,0.03472,-0.14406,0.71588,-1.46101,-1.44172,1,1
luke3:item11:open,uw-174374-open,grammar,grammar,,open,3,6,6,0.3,0.0625,-0.21477,0.69742,-2.17821,1.12165,1,1
luke7:item7:open,uw-174432-open,grammar,grammar,,open,7,6,6,0.3,0.22222,-0.2732,0.67237,-2.77077,0.78138,1,1
luke7:item15:open,uw-174441-open,grammar,grammar,,open,7,6,6,0.3,0.13889,-0.28543,0.68,-2.89483,-1.06556,1,1
luke5:item15:open,uw-174407-open,grammar,grammar,,open,5,6,6,0.3,0.05556,-0.28784,0.74317,-2.91927,1.5315,1,1
luke1:item15:open,uw-174326-open,grammar,grammar,,open,1,6,6,0.3,0.20139,-0.3305,0.65707,-3.35188,0.47114,1,1
luke8:item15:open,uw-174454-open,grammar,grammar,,open,8,6,6,0.3,0.20139,-0.35294,0.64363,-3.57946,-0.12038,1,1
luke2:item23:open,uw-174362-open,grammar,grammar,,open,2,6,6,0.3,0.03472,-0.3891,0.80416,-3.94622,2.0494,1,1
luke4:item27:open,uw-174395-open,grammar,grammar,,open,4,6,6,0.3,0.03472,-0.3891,0.80416,-3.94622,2.0494,1,1
luke2:item9:open,uw-174351-open,grammar,grammar,,open,2,6,6,0.3,0.05556,-0.38929,0.68128,-3.94813,0.79341,1,1
luke4:item23:open,uw-174393-open,grammar,grammar,,open,4,6,6,0.3,0.05556,-0.38929,0.68128,-3.94813,0.79341,1,1
luke1:item21:open,uw-174330-open,grammar,grammar,,open,1,6,6,0.3,0.08333,-0.39107,0.65018,-3.9662,0.17462,1,1
luke5:item9:open,uw-174403-open,grammar,grammar,,open,5,6,6,0.3,0.03472,-0.40364,0.71668,-4.09363,-1.4757,1,1
luke6:item9:open,uw-174423-open,grammar,grammar,,open,6,6,6,0.3,0.03472,-0.40364,0.71668,-4.09363,-1.4757,1,1
luke8:item13:open,uw-174452-open,grammar,grammar,,open,8,6,6,0.3,0.03472,-0.40364,0.71668,-4.09363,-1.4757,1,1
luke5:item21:open,uw-174410-open,grammar,grammar,,open,5,6,6,0.3,0.05556,-0.52245,0.6888,-5.29857,-1.1011,1,1
luke7:item8:mcq,uw-174432-mcq,grammar,grammar,,mcq,7,6,6,0.3,0.13889,-0.72715,0.7784,-7.37463,1.63415,1,1
luke4:item31:open,uw-174396-open,grammar,grammar,,open,4,6,6,0.3,0.14583,-0.75814,0.68935,-7.68892,-0.78587,1,1
luke5:item3:open,uw-174401-open,grammar,grammar,,open,5,6,6,0.3,0.22222,-0.76803,0.68295,-7.78927,-0.44747,1,1
luke5:item12:mcq,uw-174404-mcq,inconsistency:name,inconsistency,name,mcq,5,5,5,0.2,0.24,1.04315,0.75032,14.75238,0.643,1,1
luke7:item4:mcq,uw-174430-mcq,inconsistency:name,inconsistency,name,mcq,7,5,5,0.2,0.24,1.04315,0.75032,14.75238,0.643,1,1
luke1:item19:open,uw-174329-open,inconsistency:style,inconsistency,style,open,1,5,5,0.2,0.24,1.03868,0.74985,14.68915,0.64338,1,1
luke5:item7:open,uw-174403-open,inconsistency:name,inconsistency,name,open,5,5,5,0.2,0.24,1.00502,0.73646,14.2132,-0.1695,1,1
luke1:item10:mcq,uw-174323-mcq,inconsistency:style,inconsistency,style,mcq,1,5,5,0.2,0.24,1.00053,0.73592,14.14959,-0.1681,1,1
luke8:item7:open,uw-174447-open,inconsistency:style,inconsistency,style,open,8,5,5,0.2,0.24,1.00053,0.73592,14.14959,-0.1681,1,1
luke5:item15:open,uw-174407-open,inconsistency:name,inconsistency,name,open,5,5,5,0.2,0.2,0.82078,0.71641,11.60765,0.21765,1,1
luke4:item21:open,uw-174392-open,inconsistency:name,inconsistency,name,open,4,5,5,0.2,0.14,0.81881,0.71552,11.57978,-0.16068,1,1
luke1:item23:open,uw-174331-open,inconsistency:style,inconsistency,style,open,1,5,5,0.2,0.2,0.81661,0.71599,11.54862,0.21851,1,1
luke1:item20:mcq,uw-174329-mcq,inconsistency:name,inconsistency,name,mcq,1,5,5,0.2,0.16,0.79017,0.7742,11.17466,1.46272,1,1
luke2:item19:open,uw-174359-open,inconsistency:name,inconsistency,name,open,2,5,5,0.2,0.16,0.79017,0.7742,11.17466,1.46272,1,1
luke7:item6:mcq,uw-174431-mcq,inconsistency:name,inconsistency,name,mcq,7,5,5,0.2,0.16,0.79017,0.7742,11.17466,1.46272,1,1
luke1:item4:mcq,uw-174317-mcq,inconsistency:name,inconsistency,name,mcq,1,5,5,0.2,0.16,0.70437,0.73192,9.96129,-0.92481,1,1
luke2:item19:open,uw-174359-open,inconsistency:style,inconsistency,style,open,2,5,5,0.2,0.16,0.6998,0.73145,9.8967,-0.92265,1,1
luke2:item5:open,uw-174349-open,inconsistency:style,inconsistency,style,open,2,5,5,0.2,0.16,0.6998,0.73145,9.8967,-0.92265,1,1
luke1:item27:open,uw-174333-open,inconsistency:name,inconsistency,name,open,1,5,5,0.2,0.24,0.64231,0.69818,9.08368,-0.15368,1,1
luke7:item1:open,uw-174429-open,inconsistency:name,inconsistency,name,open,7,5,5,0.2,0.06,0.58229,0.75984,8.23483,1.40417,1,1
luke7:item3:open,uw-174430-open,inconsistency:style,inconsistency,style,open,7,5,5,0.2,0.06,0.5145,0.71704,7.27619,-0.88852,1,1
luke1:item35:open,uw-174340-open,inconsistency:style,inconsistency,style,open,1,5,5,0.2,0.14,0.48711,0.69736,6.88872,0.56148,1,1
luke2:item21:open,uw-174361-open,inconsistency:name,inconsistency,name,open,2,5,5,0.2,0.14,0.47345,0.68466,6.69553,-0.14839,1,1
luke1:item35:open,uw-174340-open,inconsistency:name,inconsistency,name,open,1,5,5,0.2,0.04,0.43892,0.80245,6.20723,1.90352,1,1
luke4:item43:open,uw-174398-open,inconsistency:name,inconsistency,name,open,4,5,5,0.2,0.04,0.43892,0.80245,6.20723,1.90352,1,1
luke1:item9:open,uw-174323-open,inconsistency:style,inconsistency,style,open,1,5,5,0.2,0.04,0.43382,0.80245,6.1352,1.90418,1,1
luke2:item11:open,uw-174352-open,inconsistency:style,inconsistency,style,open,2,5,5,0.2,0.04,0.43382,0.80245,6.1352,1.90418,1,1
luke6:item13:open,uw-174427-open,inconsistency:style,inconsistency,style,open,6,5,5,0.2,0.04,0.43382,0.80245,6.1352,1.90418,1,1
luke1:item37:open,uw-174341-open,inconsistency:name,inconsistency,name,open,1,5,5,0.2,0.04,0.37452,0.74224,5.29653,-1.29214,1,1
luke4:item11:open,uw-174382-open,inconsistency:name,inconsistency,name,open,4,5,5,0.2,0.04,0.37452,0.74224,5.29653,-1.29214,1,1
luke1:item37:open,uw-174341-open,inconsistency:style,inconsistency,style,open,1,5,5,0.2,0.04,0.36987,0.74191,5.23069,-1.29007,1,1
luke7:item1:open,uw-174429-open,inconsistency:style,inconsistency,style,open,7,5,5,0.2,0.16,0.33985,0.71111,4.80615,0.92672,1,1
luke1:item21:open,uw-174330-open,inconsistency:name,inconsistency,name,open,1,5,5,0.2,0.16,0.33973,0.70684,4.80446,-0.86632,1,1
luke1:item19:open,uw-174329-open,inconsistency:name,inconsistency,name,open,1,5,5,0.2,0.24,0.32161,0.68755,4.5483,0.54638,1,1
luke4:item5:open,uw-174379-open,inconsistency:name,inconsistency,name,open,4,5,5,0.2,0.24,0.32161,0.68755,4.5483,0.54638,1,1
luke4:item33:open,uw-174397-open,inconsistency:name,inconsistency,name,open,4,5,5,0.2,0.16,0.31933,0.68507,4.51599,-0.49254,1,1
luke2:item21:open,uw-174361-open,inconsistency:style,inconsistency,style,open,2,5,5,0.2,0.04,0.31777,0.68741,4.49399,0.54717,1,1
luke7:item11:open,uw-174436-open,inconsistency:name,inconsistency,name,open,7,5,5,0.2,0.2,0.31091,0.67586,4.39692,0.19596,1,1
luke8:item5:open,uw-174446-open,inconsistency:name,inconsistency,name,open,8,5,5,0.2,0.04,0.21316,0.79635,3.01453,1.86674,1,1
luke8:item11:open,uw-174449-open,inconsistency:name,inconsistency,name,open,8,5,5,0.2,0.04,0.18171,0.73546,2.56974,-1.26929,1,1
luke6:item9:open,uw-174423-open,inconsistency:style,inconsistency,style,open,6,5,5,0.2,0.04,0.1772,0.73523,2.50598,-1.26762,1,1
luke2:item9:open,uw-174351-open,inconsistency:name,inconsistency,name,open,2,5,5,0.2,0.06,0.16688,0.70478,2.36,0.91079,1,1
luke1:item1:open,uw-174316-open,inconsistency:style,inconsistency,style,open,1,5,5,0.2,0.06,0.16283,0.70477,2.3028,0.91171,1,1
luke2:item9:open,uw-174351-open,inconsistency:style,inconsistency,style,open,2,5,5,0.2,0.06,0.16283,0.70477,2.3028,0.91171,1,1
luke4:item21:open,uw-174392-open,inconsistency:style,inconsistency,style,open,4,5,5,0.2,0.06,0.16283,0.70477,2.3028,0.91171,1,1
luke2:item7:open,uw-174350-open,inconsistency:style,inconsistency,style,open,2,5,5,0.2,0.06,0.16078,0.7003,2.27372,-0.85088,1,1
luke4:item25:open,uw-174394-open,inconsistency:style,inconsistency,style,open,4,5,5,0.2,0.14,0.14689,0.66928,2.07729,-0.14154,1,1
luke1:item11:open,uw-174324-open,inconsistency:name,inconsistency,name,open,1,5,5,0.2,0.0,-0.00728,0.66838,-0.10297,0.19214,1,0
luke8:item9:open,uw-174448-open,inconsistency:name,inconsistency,name,open,8,5,5,0.2,0.0,-0.00728,0.66838,-0.10297,0.19214,1,0
luke5:item23:open,uw-174412-open,inconsistency:name,inconsistency,name,open,5,5,5,0.2,0.04,-0.00753,0.6797,-0.10649,0.53534,1,1
luke5:item9:open,uw-174403-open,inconsistency:name,inconsistency,name,open,5,5,5,0.2,0.16,-0.00795,0.69847,-0.11245,-0.84785,1,1
luke4:item29:open,uw-174396-open,inconsistency:name,inconsistency,name,open,4,5,5,0.2,0.06,-0.00805,0.70275,-0.11384,0.90606,1,1
luke4:item31:open,uw-174396-open,inconsistency:name,inconsistency,name,open,4,5,5,0.2,0.06,-0.00805,0.70275,-0.11384,0.90606,1,1
luke5:item21:open,uw-174410-open,inconsistency:name,inconsistency,name,open,5,5,5,0.2,0.04,-0.00876,0.7333,-0.12395,-1.26218,1,1
luke7:item5:open,uw-174431-open,inconsistency:name,inconsistency,name,open,7,5,5,0.2,0.04,-0.00876,0.7333,-0.12395,-1.26218,1,1
luke1:item12:mcq,uw-174324-mcq,inconsistency:name,inconsistency,name,mcq,1,5,5,0.2,0.0,-0.01004,0.78497,-0.14203,-1.76744,1,0
luke1:item33:open,uw-174339-open,inconsistency:name,inconsistency,name,open,1,5,5,0.2,0.0,-0.01004,0.78497,-0.14203,-1.76744,1,0
luke1:item41:open,uw-174343-open,inconsistency:name,inconsistency,name,open,1,5,5,0.2,0.0,-0.01004,0.78497,-0.14203,-1.76744,1,0
luke2:item22:mcq,uw-174361-mcq,inconsistency:name,inconsistency,name,mcq,2,5,5,0.2,0.0,-0.01004,0.78497,-0.14203,-1.76744,1,0
luke2:item3:open,uw-174347-open,inconsistency:name,inconsistency,name,open,2,5,5,0.2,0.0,-0.01004,0.78497,-0.14203,-1.76744,1,0
luke4:item12:mcq,uw-174382-mcq,inconsistency:name,inconsistency,name,mcq,4,5,5,0.2,0.0,-0.01004,0.78497,-0.14203,-1.76744,1,0
luke4:item18:mcq,uw-174388-mcq,inconsistency:name,inconsistency,name,mcq,4,5,5,0.2,0.0,-0.01004,0.78497,-0.14203,-1.76744,1,0
luke4:item20:mcq,uw-174389-mcq,inconsistency:name,inconsistency,name,mcq,4,5,5,0.2,0.0,-0.01004,0.78497,-0.14203,-1.76744,1,0
luke4:item37:open,uw-174398-open,inconsistency:name,inconsistency,name,open,4,5,5,0.2,0.0,-0.01004,0.78497,-0.14203,-1.76744,1,0
luke5:item11:open,uw-174404-open,inconsistency:name,inconsistency,name,open,5,5,5,0.2,0.0,-0.01004,0.78497,-0.14203,-1.76744,1,0
luke5:item3:open,uw-174401-open,inconsistency:name,inconsistency,name,open,5,5,5,0.2,0.0,-0.01004,0.78497,-0.14203,-1.76744,1,0
luke6:item5:open,uw-174421-open,inconsistency:name,inconsistency,name,open,6,5,5,0.2,0.0,-0.01004,0.78497,-0.14203,-1.76744,1,0
luke6:item9:open,uw-174423-open,inconsistency:name,inconsistency,name,open,6,5,5,0.2,0.0,-0.01004,0.78497,-0.14203,-1.76744,1,0
luke7:item15:open,uw-174441-open,inconsistency:name,inconsistency,name,open,7,5,5,0.2,0.0,-0.01004,0.78497,-0.14203,-1.76744,1,0
luke7:item17:open,uw-174442-open,inconsistency:name,inconsistency,name,open,7,5,5,0.2,0.0,-0.01004,0.78497,-0.14203,-1.76744,1,0
luke7:item8:mcq,uw-174432-mcq,inconsistency:name,inconsistency,name,mcq,7,5,5,0.2,0.0,-0.01004,0.78497,-0.14203,-1.76744,1,0
luke8:item13:open,uw-174452-open,inconsistency:name,inconsistency,name,open,8,5,5,0.2,0.0,-0.01004,0.78497,-0.14203,-1.76744,1,0
luke8:item15:open,uw-174454-open,inconsistency:name,inconsistency,name,open,8,5,5,0.2,0.0,-0.01004,0.78497,-0.14203,-1.76744,1,0
luke8:item17:open,uw-174455-open,inconsistency:name,inconsistency,name,open,8,5,5,0.2,0.0,-0.01004,0.78497,-0.14203,-1.76744,1,0
luke2:item11:open,uw-174352-open,inconsistency:name,inconsistency,name,open,2,5,5,0.2,0.04,-0.01028,0.79434,-0.14544,1.85521,1,1
luke6:item3:open,uw-174415-open,inconsistency:name,inconsistency,name,open,6,5,5,0.2,0.04,-0.01028,0.79434,-0.14544,1.85521,1,1
luke7:item13:open,uw-174440-open,inconsistency:name,inconsistency,name,open,7,5,5,0.2,0.04,-0.01028,0.79434,-0.14544,1.85521,1,1
luke1:item11:open,uw-174324-open,inconsistency:style,inconsistency,style,open,1,5,5,0.2,0.0,-0.01096,0.6684,-0.15494,0.19312,1,0
luke4:item29:open,uw-174396-open,inconsistency:style,inconsistency,style,open,4,5,5,0.2,0.0,-0.01096,0.6684,-0.15494,0.19312,1,0
